,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
2526,188,-0.288113641402901,-0.8758608717792138,-0.45544783542322254,-0.8656734143355648,-0.7848672626989108,0.04530200926746127,0,0,0,0,0,0,0,1,0,1
2527,189,-0.24685248940995774,0.3814076838352218,-0.48510665337879116,0.3924096860043753,0.8595187089626094,1.036163282978505,1,0,0,0,0,0,0,0,1,0
2528,189,-0.22716960771721095,0.3814076838352218,-0.4638564720065281,0.3924096860043753,0.8595187089626094,1.036163282978505,0,1,0,0,0,0,0,0,1,0
2529,189,-0.18911603644456712,0.3814076838352218,-0.42277278802015283,0.3924096860043753,0.8595187089626094,1.036163282978505,0,0,1,0,0,0,0,0,1,0
2530,189,2.438913167346256,0.3814076838352218,2.4145199470542464,0.3924096860043753,0.8595187089626094,1.036163282978505,0,0,0,1,0,0,0,0,1,0
2531,189,-0.1370657493015256,0.3814076838352218,-0.36657786394683456,0.3924096860043753,0.8595187089626094,1.036163282978505,0,0,0,0,1,0,0,0,1,0
2532,189,-0.28680144929005125,0.3814076838352218,-0.5282366511269405,0.3924096860043753,0.8595187089626094,1.036163282978505,0,0,0,0,0,1,0,0,1,0
2533,189,-0.2844686633116516,0.3814076838352218,-0.5257181111124499,0.3924096860043753,0.8595187089626094,1.036163282978505,0,0,0,0,0,0,1,0,1,0
2534,189,-0.2404373279693588,0.3814076838352218,-0.47818066833894257,0.3924096860043753,0.8595187089626094,1.036163282978505,0,0,0,0,0,0,0,1,1,0
2535,189,-0.2383961402382591,0.30669283354135,-0.4725787773677142,0.42240295621955537,0.8338837179238734,0.9130485817754733,1,0,0,0,0,0,0,0,0,1
2536,189,-0.2280444024591108,0.30669283354135,-0.46070138988900283,0.42240295621955537,0.8338837179238734,0.9130485817754733,0,1,0,0,0,0,0,0,0,1
2537,189,-0.19538539876151612,0.30669283354135,-0.423229068829407,0.42240295621955537,0.8338837179238734,0.9130485817754733,0,0,1,0,0,0,0,0,0,1
2538,189,2.2428133460370376,0.30669283354135,2.374313900276063,0.42240295621955537,0.8338837179238734,0.9130485817754733,0,0,0,1,0,0,0,0,0,1
2539,189,-0.13065058786092662,0.30669283354135,-0.34895357530056464,0.42240295621955537,0.8338837179238734,0.9130485817754733,0,0,0,0,1,0,0,0,0,1
2540,189,-0.28694724841370123,0.30669283354135,-0.5282853975143458,0.42240295621955537,0.8338837179238734,0.9130485817754733,0,0,0,0,0,1,0,0,0,1
2541,189,-0.28548925717720147,0.30669283354135,-0.5266125260384711,0.42240295621955537,0.8338837179238734,0.9130485817754733,0,0,0,0,0,0,1,0,0,1
2542,189,-0.23766714462000924,0.30669283354135,-0.47174234162977685,0.42240295621955537,0.8338837179238734,0.9130485817754733,0,0,0,0,0,0,0,1,0,1
2543,190,-0.2865098510427513,-0.8202659634896793,-0.4862814672569659,-0.8198183185258183,-0.709829431014842,1.390136971501506,1,0,0,0,0,0,0,0,1,0
2544,190,-0.2815526808386521,-0.8202659634896793,-0.3798029656892065,-0.8198183185258183,-0.709829431014842,1.390136971501506,0,1,0,0,0,0,0,0,1,0
2545,190,-0.28257327470420196,-0.8202659634896793,-0.4017250101296275,-0.8198183185258183,-0.709829431014842,1.390136971501506,0,0,1,0,0,0,0,0,1,0
2546,190,-0.15456164413952275,-0.8202659634896793,2.3479257068260444,-0.8198183185258183,-0.709829431014842,1.390136971501506,0,0,0,1,0,0,0,0,1,0
2547,190,-0.28286487295150187,-0.8202659634896793,-0.4079884513983195,-0.8198183185258183,-0.709829431014842,1.390136971501506,0,0,0,0,1,0,0,0,1,0
2548,190,-0.288259440526551,-0.8202659634896793,-0.5238621148691164,-0.8198183185258183,-0.709829431014842,1.390136971501506,0,0,0,0,0,0,1,0,1,0
2549,190,-0.2859266545481514,-0.8202659634896793,-0.47375458471958265,-0.8198183185258183,-0.709829431014842,1.390136971501506,0,0,0,0,0,0,0,1,1,0
2550,190,-0.28563505630085145,-0.8295023662425437,-0.4568487161869882,-0.8193376571441648,-0.7274677997167949,0.6628958306235289,1,0,0,0,0,0,0,0,0,1
2551,190,-0.2834480694461018,-0.8295023662425437,-0.4018910862238734,-0.8193376571441648,-0.7274677997167949,0.6628958306235289,0,1,0,0,0,0,0,0,0,1
2552,190,-0.2835938685697518,-0.8295023662425437,-0.40555492822141403,-0.8193376571441648,-0.7274677997167949,0.6628958306235289,0,0,1,0,0,0,0,0,0,1
2553,190,-0.17482772232686944,-0.8295023662425437,2.327671201944171,-0.8193376571441648,-0.7274677997167949,0.6628958306235289,0,0,0,1,0,0,0,0,0,1
2554,190,-0.2835938685697518,-0.8295023662425437,-0.40555492822141403,-0.8193376571441648,-0.7274677997167949,0.6628958306235289,0,0,0,0,1,0,0,0,0,1
2555,190,-0.288259440526551,-0.8295023662425437,-0.5227978721427263,-0.8193376571441648,-0.7274677997167949,0.6628958306235289,0,0,0,0,0,0,1,0,0,1
2556,190,-0.2859266545481514,-0.8295023662425437,-0.4641764001820703,-0.8193376571441648,-0.7274677997167949,0.6628958306235289,0,0,0,0,0,0,0,1,0,1
2557,191,-0.28680144929005125,-0.8637417700780031,-0.411339941901742,-0.8610590650716909,-0.7580436109005482,2.741761812046669,1,0,0,0,0,0,0,0,0,1
2558,191,-0.2863640519191013,-0.8637417700780031,-0.3816435383427255,-0.8610590650716909,-0.7580436109005482,2.741761812046669,0,1,0,0,0,0,0,0,0,1
2559,191,-0.2862182527954513,-0.8637417700780031,-0.3717447371563868,-0.8610590650716909,-0.7580436109005482,2.741761812046669,0,0,1,0,0,0,0,0,0,1
2560,191,-0.24947687363565732,-0.8637417700780031,2.122753161801001,-0.8610590650716909,-0.7580436109005482,2.741761812046669,0,0,0,1,0,0,0,0,0,1
2561,191,-0.2853434580535515,-0.8637417700780031,-0.31235193003835376,-0.8610590650716909,-0.7580436109005482,2.741761812046669,0,0,0,0,1,0,0,0,0,1
2562,191,-0.288405239650201,-0.8637417700780031,-0.5202267549514693,-0.8610590650716909,-0.7580436109005482,2.741761812046669,0,0,0,0,0,0,1,0,0,1
2563,191,-0.28738464578465117,-0.8637417700780031,-0.4509351466470976,-0.8610590650716909,-0.7580436109005482,2.741761812046669,0,0,0,0,0,0,0,1,0,1
2564,192,-0.28301067207515185,1.3779390611012796,-0.5267794389808177,1.241257686004503,0.3047424748476642,-0.9047079678772879,1,0,0,0,0,0,0,0,1,0
2565,192,-0.06518678134208726,1.3779390611012796,-0.3952242012822936,1.241257686004503,0.3047424748476642,-0.9047079678772879,0,1,0,0,0,0,0,0,1,0
2566,192,-0.03996353295064136,1.3779390611012796,-0.37999056264652065,1.241257686004503,0.3047424748476642,-0.9047079678772879,0,0,1,0,0,0,0,0,1,0
2567,192,4.732916578854983,1.3779390611012796,2.5026013123862003,1.241257686004503,0.3047424748476642,-0.9047079678772879,0,0,0,1,0,0,0,0,1,0
2568,192,-0.1978639838635657,1.3779390611012796,-0.47535490162075195,1.241257686004503,0.3047424748476642,-0.9047079678772879,0,0,0,0,1,0,0,0,1,0
2569,192,-0.288259440526551,1.3779390611012796,-0.5299494447084927,1.241257686004503,0.3047424748476642,-0.9047079678772879,0,0,0,0,0,1,0,0,1,0
2570,192,-0.2833022703224518,1.3779390611012796,-0.5269555504101328,1.241257686004503,0.3047424748476642,-0.9047079678772879,0,0,0,0,0,0,1,0,1,0
2571,192,-0.27878249748930256,1.3779390611012796,-0.524225823255746,1.241257686004503,0.3047424748476642,-0.9047079678772879,0,0,0,0,0,0,0,1,1,0
2572,192,-0.2809694843440522,1.2865163230251564,-0.5253537823034308,1.3649799256421207,0.305412911324731,-0.9750653775252853,1,0,0,0,0,0,0,0,0,1
2573,192,-0.060667008508938,1.2865163230251564,-0.38669704646219605,1.3649799256421207,0.305412911324731,-0.9750653775252853,0,1,0,0,0,0,0,0,0,1
2574,192,-0.032673576768142545,1.2865163230251564,-0.36907818922757213,1.3649799256421207,0.305412911324731,-0.9750653775252853,0,0,1,0,0,0,0,0,0,1
2575,192,4.476310121231025,1.2865163230251564,2.468842533886938,1.3649799256421207,0.305412911324731,-0.9750653775252853,0,0,0,1,0,0,0,0,0,1
2576,192,-0.18780384433171735,1.2865163230251564,-0.4667160230694473,1.3649799256421207,0.305412911324731,-0.9750653775252853,0,0,0,0,1,0,0,0,0,1
2577,192,-0.28796784227925104,1.2865163230251564,-0.529758496612087,1.3649799256421207,0.305412911324731,-0.9750653775252853,0,0,0,0,0,1,0,0,0,1
2578,192,-0.28563505630085145,1.2865163230251564,-0.5282902585092015,1.3649799256421207,0.305412911324731,-0.9750653775252853,0,0,0,0,0,0,1,0,0,1
2579,192,-0.27878249748930256,1.2865163230251564,-0.523977309081976,1.3649799256421207,0.305412911324731,-0.9750653775252853,0,0,0,0,0,0,0,1,0,1
2580,193,-0.27018034919395395,1.8241102615963374,-0.520858575022846,1.8407385612027811,1.0145392564080846,-0.5418000879011358,1,0,0,0,0,0,0,0,1,0
2581,193,-0.1420229195056248,1.8241102615963374,-0.456210349625609,1.8407385612027811,1.0145392564080846,-0.5418000879011358,0,1,0,0,0,0,0,0,1,0
2582,193,-0.10455254472758087,1.8241102615963374,-0.4373086500498528,1.8407385612027811,1.0145392564080846,-0.5418000879011358,0,0,1,0,0,0,0,0,1,0
2583,193,5.873503123168748,1.8241102615963374,2.5782846807095363,1.8407385612027811,1.0145392564080846,-0.5418000879011358,0,0,0,1,0,0,0,0,1,0
2584,193,-0.1289009983771269,1.8241102615963374,-0.4495910774006359,1.8407385612027811,1.0145392564080846,-0.5418000879011358,0,0,0,0,1,0,0,0,1,0
2585,193,-0.288259440526551,1.8241102615963374,-0.5299784611994753,1.8407385612027811,1.0145392564080846,-0.5418000879011358,0,0,0,0,0,1,0,0,1,0
2586,193,-0.28082368522040224,1.8241102615963374,-0.5262275402719908,1.8407385612027811,1.0145392564080846,-0.5418000879011358,0,0,0,0,0,0,1,0,1,0
2587,193,-0.25735002631275605,1.8241102615963374,-0.5143863977362055,1.8407385612027811,1.0145392564080846,-0.5418000879011358,0,0,0,0,0,0,0,1,1,0
2588,193,-0.2624529956405052,1.6765043093228538,-0.5162015927402464,1.9510984144304309,0.998488814277659,-0.6203007592113441,1,0,0,0,0,0,0,0,0,1
2589,193,-0.1426061160002247,1.6765043093228538,-0.4522602636184816,1.9510984144304309,0.998488814277659,-0.6203007592113441,0,1,0,0,0,0,0,0,0,1
2590,193,-0.09755418679238201,1.6765043093228538,-0.4282239245690591,1.9510984144304309,0.998488814277659,-0.6203007592113441,0,0,1,0,0,0,0,0,0,1
2591,193,5.472263934884013,1.6765043093228538,2.543414341987697,1.9510984144304309,0.998488814277659,-0.6203007592113441,0,0,0,1,0,0,0,0,0,1
2592,193,-0.10426094648028092,1.6765043093228538,-0.4318021497997175,1.9510984144304309,0.998488814277659,-0.6203007592113441,0,0,0,0,1,0,0,0,0,1
2593,193,-0.28796784227925104,1.6765043093228538,-0.5298144061177508,1.9510984144304309,0.998488814277659,-0.6203007592113441,0,0,0,0,0,1,0,0,0,1
2594,193,-0.2851976589299015,1.6765043093228538,-0.5283364435224792,1.9510984144304309,0.998488814277659,-0.6203007592113441,0,0,0,0,0,0,1,0,0,1
2595,193,-0.2579332228073559,1.6765043093228538,-0.5137901800848026,1.9510984144304309,0.998488814277659,-0.6203007592113441,0,0,0,0,0,0,0,1,0,1
2596,194,-0.2744085237798033,0.49400943459307256,-0.5161046846739252,0.40625273379599686,0.17358420725734394,-0.32050835896908014,1,0,0,0,0,0,0,0,1,0
2597,194,-0.17891009778906877,0.49400943459307256,-0.4214276660260552,0.40625273379599686,0.17358420725734394,-0.32050835896908014,0,1,0,0,0,0,0,0,1,0
2598,194,-0.1615600020747216,0.49400943459307256,-0.4042268030961366,0.40625273379599686,0.17358420725734394,-0.32050835896908014,0,0,1,0,0,0,0,0,1,0
2599,194,2.777458732461501,0.49400943459307256,2.509512650192052,0.40625273379599686,0.17358420725734394,-0.32050835896908014,0,0,0,1,0,0,0,0,1,0
2600,194,-0.2120064988576134,0.49400943459307256,-0.4542393961528743,0.40625273379599686,0.17358420725734394,-0.32050835896908014,0,0,0,0,1,0,0,0,1,0
2601,194,-0.28796784227925104,0.49400943459307256,-0.5295473758712562,0.40625273379599686,0.17358420725734394,-0.32050835896908014,0,0,0,0,0,1,0,0,1,0
2602,194,-0.2862182527954513,0.49400943459307256,-0.5278128350716008,0.40625273379599686,0.17358420725734394,-0.32050835896908014,0,0,0,0,0,0,1,0,1,0
2603,194,-0.27003455007030397,0.49400943459307256,-0.5117683326747862,0.40625273379599686,0.17358420725734394,-0.32050835896908014,0,0,0,0,0,0,0,1,1,0
2604,194,-0.26828496058650425,0.4543576164056162,-0.509438467255926,0.43682279766916116,0.1520410474342453,-0.4045381911304925,1,0,0,0,0,0,0,0,0,1
2605,194,-0.19451060401961626,0.4543576164056162,-0.43413151060677196,0.43682279766916116,0.1520410474342453,-0.4045381911304925,0,1,0,0,0,0,0,0,0,1
2606,194,-0.15266625553207305,0.4543576164056162,-0.3914178810448999,0.43682279766916116,0.1520410474342453,-0.4045381911304925,0,0,1,0,0,0,0,0,0,1
2607,194,2.6618400274070697,0.4543576164056162,2.481557397918087,0.43682279766916116,0.1520410474342453,-0.4045381911304925,0,0,0,1,0,0,0,0,0,1
2608,194,-0.20194635932576505,0.4543576164056162,-0.44172173746271437,0.43682279766916116,0.1520410474342453,-0.4045381911304925,0,0,0,0,1,0,0,0,0,1
2609,194,-0.288113641402901,0.4543576164056162,-0.5296790722051056,0.43682279766916116,0.1520410474342453,-0.4045381911304925,0,0,0,0,0,1,0,0,0,1
2610,194,-0.28665565016640127,0.4543576164056162,-0.5281907924294309,0.43682279766916116,0.1520410474342453,-0.4045381911304925,0,0,0,0,0,0,1,0,0,1
2611,194,-0.26726436672095444,0.4543576164056162,-0.5083966714129533,0.43682279766916116,0.1520410474342453,-0.4045381911304925,0,0,0,0,0,0,0,1,0,1
2612,195,-0.288113641402901,-0.8811556249496456,-0.30933925141642443,-0.8809584462721469,-0.7991058914451891,-1.090104730343482,0,1,0,0,0,0,0,0,0,1
2613,195,-0.28738464578465117,-0.8811556249496456,0.05863792311921489,-0.8809584462721469,-0.7991058914451891,-1.090104730343482,0,0,1,0,0,0,0,0,0,1
2614,195,-0.28373966769340175,-0.8811556249496456,1.8985237957974124,-0.8809584462721469,-0.7991058914451891,-1.090104730343482,0,0,0,1,0,0,0,0,0,1
2615,195,-0.288259440526551,-0.8811556249496456,-0.3829346863235523,-0.8809584462721469,-0.7991058914451891,-1.090104730343482,0,0,0,0,1,0,0,0,0,1
2616,196,-0.288259440526551,-0.8474456964312295,-0.5191873008688974,-0.8457740331351088,-0.7709926248319934,-0.2356130014937386,1,0,0,0,0,0,0,0,1,0
2617,196,-0.27032614831760393,-0.8474456964312295,0.15351539816911489,-0.8457740331351088,-0.7709926248319934,-0.2356130014937386,0,1,0,0,0,0,0,0,1,0
2618,196,-0.28505185980625153,-0.8474456964312295,-0.39886649291087894,-0.8457740331351088,-0.7709926248319934,-0.2356130014937386,0,0,1,0,0,0,0,0,1,0
2619,196,-0.22221243751311176,-0.8474456964312295,1.958327517539392,-0.8457740331351088,-0.7709926248319934,-0.2356130014937386,0,0,0,1,0,0,0,0,1,0
2620,196,-0.2870930475373512,-0.8474456964312295,-0.4754342797932545,-0.8457740331351088,-0.7709926248319934,-0.2356130014937386,0,0,0,0,1,0,0,0,1,0
2621,196,-0.288405239650201,-0.8474456964312295,-0.5246564285033529,-0.8457740331351088,-0.7709926248319934,-0.2356130014937386,0,0,0,0,0,0,1,0,1,0
2622,196,-0.27032614831760393,-0.8465632375694908,0.1373409276413487,-0.8425055357398648,-0.7796657903017916,-0.9444693546664693,0,1,0,0,0,0,0,0,0,1
2623,196,-0.2846144624353016,-0.8465632375694908,-0.3859527956415103,-0.8425055357398648,-0.7796657903017916,-0.9444693546664693,0,0,1,0,0,0,0,0,0,1
2624,196,-0.22046284802931204,-0.8465632375694908,1.9635292272611216,-0.8425055357398648,-0.7796657903017916,-0.9444693546664693,0,0,0,1,0,0,0,0,0,1
2625,196,-0.2872388466610012,-0.8465632375694908,-0.4820679693057088,-0.8425055357398648,-0.7796657903017916,-0.9444693546664693,0,0,0,0,1,0,0,0,0,1
2626,196,-0.288405239650201,-0.8465632375694908,-0.524785824267575,-0.8425055357398648,-0.7796657903017916,-0.9444693546664693,0,0,0,0,0,0,0,1,0,1
2627,197,-0.28388546681705173,-0.8548583508698341,-0.3103842170236252,-0.8543298057285416,-0.7712578800850851,0.34841611252730337,0,1,0,0,0,0,0,0,1,0
2628,197,-0.27892829661295254,-0.8548583508698341,-0.07690904421480572,-0.8543298057285416,-0.7712578800850851,0.34841611252730337,0,0,1,0,0,0,0,0,1,0
2629,197,-0.23285577353956002,-0.8548583508698341,2.0930366795377524,-0.8543298057285416,-0.7712578800850851,0.34841611252730337,0,0,0,1,0,0,0,0,1,0
2630,197,-0.28767624403195113,-0.8548583508698341,-0.4889240550538988,-0.8543298057285416,-0.7712578800850851,0.34841611252730337,0,0,0,0,1,0,0,0,1,0
2631,197,-0.28753044490830115,-0.8548583508698341,-0.48205713820658064,-0.8543298057285416,-0.7712578800850851,0.34841611252730337,0,0,0,0,0,0,1,0,1,0
2632,197,-0.2835938685697518,-0.8554466567776599,-0.2918165288194892,-0.8561563189788249,-0.7768910962849891,-0.014021684137833038,0,1,0,0,0,0,0,0,0,1
2633,197,-0.2792198948602525,-0.8554466567776599,-0.08154385765626676,-0.8561563189788249,-0.7768910962849891,-0.014021684137833038,0,0,1,0,0,0,0,0,0,1
2634,197,-0.23445956389970976,-0.8554466567776599,2.070246477247377,-0.8561563189788249,-0.7768910962849891,-0.014021684137833038,0,0,0,1,0,0,0,0,0,1
2635,197,-0.28767624403195113,-0.8554466567776599,-0.48807102190516355,-0.8561563189788249,-0.7768910962849891,-0.014021684137833038,0,0,0,0,1,0,0,0,0,1
2636,197,-0.28753044490830115,-0.8554466567776599,-0.4810619328663895,-0.8561563189788249,-0.7768910962849891,-0.014021684137833038,0,0,0,0,0,0,1,0,0,1
2637,197,-0.288405239650201,-0.8554466567776599,-0.5231164670990339,-0.8561563189788249,-0.7768910962849891,-0.014021684137833038,0,0,0,0,0,0,0,1,0,1
2638,198,-0.2704719474412539,-0.18107159463698907,-0.4949850605149839,-0.3187768942901824,-0.23745993593456155,0.2819554510776025,1,0,0,0,0,0,0,0,1,0
2639,198,-0.17176594073021995,-0.18107159463698907,-0.3031292900581134,-0.3187768942901824,-0.23745993593456155,0.2819554510776025,0,1,0,0,0,0,0,0,1,0
2640,198,-0.15281205465572303,-0.18107159463698907,-0.26628844787289435,-0.3187768942901824,-0.23745993593456155,0.2819554510776025,0,0,1,0,0,0,0,0,1,0
2641,198,1.095665841159024,-0.18107159463698907,2.1603894877581005,-0.3187768942901824,-0.23745993593456155,0.2819554510776025,0,0,0,1,0,0,0,0,1,0
2642,198,-0.23008559019021046,-0.18107159463698907,-0.4164857275510947,-0.3187768942901824,-0.23745993593456155,0.2819554510776025,0,0,0,0,1,0,0,0,1,0
2643,198,-0.2872388466610012,-0.18107159463698907,-0.5275750362942163,-0.3187768942901824,-0.23745993593456155,0.2819554510776025,0,0,0,0,0,1,0,0,1,0
2644,198,-0.28578085542450143,-0.18107159463698907,-0.5247411253568917,-0.3187768942901824,-0.23745993593456155,0.2819554510776025,0,0,0,0,0,0,1,0,1,0
2645,198,-0.26449418337160485,-0.18107159463698907,-0.4833660256719536,-0.3187768942901824,-0.23745993593456155,0.2819554510776025,0,0,0,0,0,0,0,1,1,0
2646,198,-0.2660979737317546,-0.2627284546432048,-0.48074593301959506,-0.3016653491033169,-0.22856801376906066,0.24692731691231207,1,0,0,0,0,0,0,0,0,1
2647,198,-0.19290681365946652,-0.2627284546432048,-0.319781187530355,-0.3016653491033169,-0.22856801376906066,0.24692731691231207,0,1,0,0,0,0,0,0,0,1
2648,198,-0.1917404206702667,-0.2627284546432048,-0.3172160123034349,-0.3016653491033169,-0.22856801376906066,0.24692731691231207,0,0,1,0,0,0,0,0,0,1
2649,198,0.9342662112785003,-0.2627284546432048,2.159140022384616,-0.3016653491033169,-0.22856801376906066,0.24692731691231207,0,0,0,1,0,0,0,0,0,1
2650,198,-0.2242536252442114,-0.2627284546432048,-0.3887202717538343,-0.3016653491033169,-0.22856801376906066,0.24692731691231207,0,0,0,0,1,0,0,0,0,1
2651,198,-0.2872388466610012,-0.2627284546432048,-0.527239734007523,-0.3016653491033169,-0.22856801376906066,0.24692731691231207,0,0,0,0,0,1,0,0,0,1
2652,198,-0.2870930475373512,-0.2627284546432048,-0.5269190871041581,-0.3016653491033169,-0.22856801376906066,0.24692731691231207,0,0,0,0,0,0,1,0,0,1
2653,198,-0.263910986877005,-0.2627284546432048,-0.4759362294691197,-0.3016653491033169,-0.22856801376906066,0.24692731691231207,0,0,0,0,0,0,0,1,0,1
2654,199,-0.288405239650201,-0.8433863856672317,-0.5252049311294827,-0.8214525672234404,-0.7621633995800005,-0.6615971956002602,1,0,0,0,0,0,0,0,1,0
2655,199,-0.2767413097582029,-0.8433863856672317,-0.13155493046345,-0.8214525672234404,-0.7621633995800005,-0.6615971956002602,0,1,0,0,0,0,0,0,1,0
2656,199,-0.282427475580552,-0.8433863856672317,-0.323459305788141,-0.8214525672234404,-0.7621633995800005,-0.6615971956002602,0,0,1,0,0,0,0,0,1,0
2657,199,-0.20909051638461387,-0.8433863856672317,2.151615073399541,-0.8214525672234404,-0.7621633995800005,-0.6615971956002602,0,0,0,1,0,0,0,0,1,0
2658,199,-0.2859266545481514,-0.8433863856672317,-0.44155430598795065,-0.8214525672234404,-0.7621633995800005,-0.6615971956002602,0,0,0,0,1,0,0,0,1,0
2659,199,-0.288405239650201,-0.8433863856672317,-0.5252049311294827,-0.8214525672234404,-0.7621633995800005,-0.6615971956002602,0,0,0,0,0,0,0,1,1,0
2660,199,-0.2793656939839025,-0.8430922327133188,-0.22236282834436416,-0.8232790804737238,-0.768674468190952,-0.8894558287696405,0,1,0,0,0,0,0,0,0,1
2661,199,-0.28199007820960204,-0.8430922327133188,-0.3102950362853482,-0.8232790804737238,-0.768674468190952,-0.8894558287696405,0,0,1,0,0,0,0,0,0,1
2662,199,-0.20675773040621426,-0.8430922327133188,2.2104282580228594,-0.8232790804737238,-0.768674468190952,-0.8894558287696405,0,0,0,1,0,0,0,0,0,1
2663,199,-0.28563505630085145,-0.8430922327133188,-0.4324231028700482,-0.8232790804737238,-0.768674468190952,-0.8894558287696405,0,0,0,0,1,0,0,0,0,1
2664,199,-0.288259440526551,-0.8430922327133188,-0.5203553108110324,-0.8232790804737238,-0.768674468190952,-0.8894558287696405,0,0,0,0,0,0,0,1,0,1
2665,200,-0.26463998249525483,0.4786546503988202,-0.5061530189642602,1.0484163396851083,0.7732897650831918,-0.17312447714970458,1,0,0,0,0,0,0,0,1,0
2666,200,-0.23475116214700972,0.4786546503988202,-0.47618734749732505,1.0484163396851083,0.7732897650831918,-0.17312447714970458,0,1,0,0,0,0,0,0,1,0
2667,200,-0.1831382723749181,0.4786546503988202,-0.4244417489641788,1.0484163396851083,0.7732897650831918,-0.17312447714970458,0,0,1,0,0,0,0,0,1,0
2668,200,2.6886670661586654,0.4786546503988202,2.4547476699832353,1.0484163396851083,0.7732897650831918,-0.17312447714970458,0,0,0,1,0,0,0,0,1,0
2669,200,-0.11198830003372966,0.4786546503988202,-0.3531088334721577,1.0484163396851083,0.7732897650831918,-0.17312447714970458,0,0,0,0,1,0,0,0,1,0
2670,200,-0.28738464578465117,0.4786546503988202,-0.5289561640805618,1.0484163396851083,0.7732897650831918,-0.17312447714970458,0,0,0,0,0,1,0,0,1,0
2671,200,-0.2844686633116516,0.4786546503988202,-0.5260326839374463,1.0484163396851083,0.7732897650831918,-0.17312447714970458,0,0,0,0,0,0,1,0,1,0
2672,200,-0.2541424455924566,0.4786546503988202,-0.49562849044904383,1.0484163396851083,0.7732897650831918,-0.17312447714970458,0,0,0,0,0,0,0,1,1,0
2673,200,-0.2521012578613569,0.37752486484357173,-0.4906522339311961,1.0923487899682405,0.7087025588769459,-0.29935282886311315,1,0,0,0,0,0,0,0,0,1
2674,200,-0.24174952008220857,0.37752486484357173,-0.4794418104245181,1.0923487899682405,0.7087025588769459,-0.29935282886311315,0,1,0,0,0,0,0,0,0,1
2675,200,-0.19538539876151612,0.37752486484357173,-0.4292317445777076,1.0923487899682405,0.7087025588769459,-0.29935282886311315,0,0,1,0,0,0,0,0,0,1
2676,200,2.4432871410557553,0.37752486484357173,2.4283209966033583,1.0923487899682405,0.7087025588769459,-0.29935282886311315,0,0,0,1,0,0,0,0,0,1
2677,200,-0.1111135052918298,0.37752486484357173,-0.33796942363602045,1.0923487899682405,0.7087025588769459,-0.29935282886311315,0,0,0,0,1,0,0,0,0,1
2678,200,-0.28738464578465117,0.37752486484357173,-0.5288624098271966,1.0923487899682405,0.7087025588769459,-0.29935282886311315,0,0,0,0,0,1,0,0,0,1
2679,200,-0.2859266545481514,0.37752486484357173,-0.527283476938932,1.0923487899682405,0.7087025588769459,-0.29935282886311315,0,0,0,0,0,0,1,0,0,1
2680,200,-0.2531218517269067,0.37752486484357173,-0.49175748695298105,1.0923487899682405,0.7087025588769459,-0.29935282886311315,0,0,0,0,0,0,0,1,0,1
2681,201,-0.2249826208624613,0.5788431465015474,-0.4707590258519474,0.8140458499908487,1.8897400472385653,1.7406851533370764,1,0,0,0,0,0,0,0,1,0
2682,201,-0.22221243751311176,0.5788431465015474,-0.4681719522844442,0.8140458499908487,1.8897400472385653,1.7406851533370764,0,1,0,0,0,0,0,0,1,0
2683,201,-0.1985929794818156,0.5788431465015474,-0.4461137460773126,0.8140458499908487,1.8897400472385653,1.7406851533370764,0,0,1,0,0,0,0,0,1,0
2684,201,2.8332997968194418,0.5788431465015474,2.385370192671484,0.8140458499908487,1.8897400472385653,1.7406851533370764,0,0,0,1,0,0,0,0,1,0
2685,201,-0.08749404726053364,0.5788431465015474,-0.3423584798437669,0.8140458499908487,1.8897400472385653,1.7406851533370764,0,0,0,0,1,0,0,0,1,0
2686,201,-0.2853434580535515,0.5788431465015474,-0.5271299972701731,0.8140458499908487,1.8897400472385653,1.7406851533370764,0,0,0,0,0,1,0,0,1,0
2687,201,-0.28578085542450143,0.5788431465015474,-0.5275384825703052,0.8140458499908487,1.8897400472385653,1.7406851533370764,0,0,0,0,0,0,1,0,1,0
2688,201,-0.21229809710491335,0.5788431465015474,-0.4589129521481173,0.8140458499908487,1.8897400472385653,1.7406851533370764,0,0,0,0,0,0,0,1,1,0
2689,201,-0.208361520766364,0.4540046328609208,-0.4482485716977953,0.8296192787564229,1.8933188285137057,1.7100567612031836,1,0,0,0,0,0,0,0,0,1
2690,201,-0.22527421910976125,0.4540046328609208,-0.4655171720524163,0.8296192787564229,1.8933188285137057,1.7100567612031836,0,1,0,0,0,0,0,0,0,1
2691,201,-0.20355014968591478,0.4540046328609208,-0.44333595263139447,0.8296192787564229,1.8933188285137057,1.7100567612031836,0,0,1,0,0,0,0,0,0,1
2692,201,2.510792135305694,0.4540046328609208,2.328125537040828,0.8296192787564229,1.8933188285137057,1.7100567612031836,0,0,0,1,0,0,0,0,0,1
2693,201,-0.08180788143818456,0.4540046328609208,-0.3190318035270111,0.8296192787564229,1.8933188285137057,1.7100567612031836,0,0,0,0,1,0,0,0,0,1
